n_risk,survival, lower, upper, liczba_wierszy, liczba_watkow, czas_seq, czas_par, par_lepsze_niz_seq, nazwa_inputu, data
0,0,0.11,0.11,8224200,6,89.22,32.31,2.76x,colorectal-cancer-mln.csv,"15/10/2021 17:51:23"
0,0,0.11,0.11,8224200,6,89.19,32.67,2.73x,colorectal-cancer-mln.csv,"15/10/2021 17:53:31"
0,0,0.06,0.06,8224200,3,90.20,49.26,1.83x,colorectal-cancer-mln.csv,"15/10/2021 18:02:28"
0,0,0.06,0.06,8224200,3,89.16,45.89,1.94x,colorectal-cancer-mln.csv,"15/10/2021 18:04:49"
0,0,0.11,0.11,8224200,6,88.82,31.57,2.81x,colorectal-cancer-mln.csv,"15/10/2021 18:06:58"
0,0,0.11,0.11,8224200,6,89.18,32.31,2.76x,colorectal-cancer-mln.csv,"15/10/2021 18:09:06"
0,0,0.3,0.31,8684617,3,356.56,148.58,2.4x,turnover-edward-mln.csv,"15/10/2021 18:17:39"
0,0,0.3,0.31,8684617,3,353.16,139.69,2.53x,turnover-edward-mln.csv,"15/10/2021 18:26:04"
0,0,0.06,0.06,8224200,3,96.82,62.47,1.55x,colorectal-cancer-mln.csv,"15/10/2021 19:12:54"
0,0,0.06,0.06,8224200,3,104.30,61.86,1.69x,colorectal-cancer-mln.csv,"15/10/2021 19:15:47"
0,0,0.11,0.11,8224200,6,95.21,39.53,2.41x,colorectal-cancer-mln.csv,"15/10/2021 19:18:09"
0,0,0.11,0.11,8224200,6,94.26,39.30,2.4x,colorectal-cancer-mln.csv,"15/10/2021 19:20:29"
0,0,0.3,0.31,8684617,3,391.13,183.34,2.13x,turnover-edward-mln.csv,"15/10/2021 20:06:39"
0,0,0.3,0.31,8684617,3,394.98,196.57,2.01x,turnover-edward-mln.csv,"15/10/2021 20:16:45"
0,0,0.35,0.36,6396690,3,267.30,104.65,2.55x,turnover-edward-mln.csv,"15/10/2021 21:39:36"
0,0,0.36,0.36,6396690,3,263.51,100.48,2.62x,turnover-edward-mln.csv,"15/10/2021 21:45:48"
0,0,0.7,0.71,6396690,6,261.40,66.62,3.92x,turnover-edward-mln.csv,"15/10/2021 21:51:23"
0,0,0.7,0.71,6396690,6,263.37,66.87,3.94x,turnover-edward-mln.csv,"15/10/2021 21:57:00"
0,0,0.02,0.02,5529600,3,46.03,22.99,2.0x,retinopatia-mln.csv,"15/10/2021 21:58:14"
0,0,0.02,0.02,5529600,3,45.98,22.52,2.04x,retinopatia-mln.csv,"15/10/2021 21:59:28"
0,0,0.05,0.05,5529600,6,46.14,16.33,2.83x,retinopatia-mln.csv,"15/10/2021 22:00:36"
0,0,0.05,0.05,5529600,6,46.30,16.59,2.79x,retinopatia-mln.csv,"15/10/2021 22:01:45"
0,0,0.06,0.06,4149600,3,32.08,16.99,1.89x,lungs-mln.csv,"15/10/2021 22:02:39"
0,0,0.06,0.06,4149600,3,32.20,17.05,1.89x,lungs-mln.csv,"15/10/2021 22:03:33"
0,0,0.12,0.12,4149600,6,32.13,14.96,2.15x,lungs-mln.csv,"15/10/2021 22:04:27"
0,0,0.12,0.12,4149600,6,32.18,12.95,2.48x,lungs-mln.csv,"15/10/2021 22:05:17"
0,0,0.11,0.1,1560720,3,20.92,11.56,1.81x,colon-mln.csv,"15/10/2021 22:05:55"
0,0,0.1,0.11,1560720,3,21.24,11.12,1.91x,colon-mln.csv,"16/10/2021 11:28:52"
0,0,0.1,0.1,1560720,3,20.73,10.65,1.95x,colon-mln.csv,"16/10/2021 11:29:28"
0,0,0.21,0.21,1560720,6,20.74,8.78,2.36x,colon-mln.csv,"16/10/2021 11:30:03"
0,0,0.21,0.21,1560720,6,20.85,8.94,2.33x,colon-mln.csv,"16/10/2021 11:30:38"
0,0.05,2.22,2.59,1889760,3,15.13,9.18,1.65x,flchain-mln.csv,"16/10/2021 11:31:08"
0,0.03,2.27,2.54,1889760,3,15.11,9.16,1.65x,flchain-mln.csv,"16/10/2021 11:31:37"
0,0.04,4.43,5.16,1889760,6,15.16,8.21,1.85x,flchain-mln.csv,"16/10/2021 11:32:06"
0,0.18,4.55,5.04,1889760,6,14.99,8.35,1.8x,flchain-mln.csv,"16/10/2021 11:32:35"
0,0,0.08,0.09,2218524,3,23.82,11.62,2.05x,gbsg-mln.csv,"16/10/2021 11:33:16"
0,0,0.09,0.09,2218524,3,23.80,11.64,2.04x,gbsg-mln.csv,"16/10/2021 11:33:56"
0,0,0.17,0.17,2218524,6,23.88,9.24,2.58x,gbsg-mln.csv,"16/10/2021 11:34:35"
0,0,0.17,0.17,2218524,6,23.76,10.43,2.28x,gbsg-mln.csv,"16/10/2021 11:35:14"
0,0,0.19,0.19,811546,3,7.89,5.03,1.57x,kidney-mln.csv,"16/10/2021 11:35:32"
0,0,0.19,0.19,811546,3,7.89,5.05,1.56x,kidney-mln.csv,"16/10/2021 11:35:50"
0,0,0.37,0.38,811546,6,7.91,4.38,1.81x,kidney-mln.csv,"16/10/2021 11:36:07"
0,0,0.37,0.38,811546,6,7.90,4.33,1.82x,kidney-mln.csv,"16/10/2021 11:36:27"
0,0,0.45,0.46,1518300,3,7.58,5.27,1.44x,mgus-mln.csv,"16/10/2021 11:36:45"
0,0,0.45,0.46,1518300,3,7.65,5.28,1.45x,mgus-mln.csv,"16/10/2021 11:37:03"
0,0,0.88,0.91,1518300,6,7.58,4.48,1.69x,mgus-mln.csv,"16/10/2021 11:37:20"
0,0,0.88,0.91,1518300,6,7.59,4.45,1.71x,mgus-mln.csv,"16/10/2021 11:37:38"
0,0,0.17,0.17,2790720,3,9.14,6.49,1.41x,myeloid-mln.csv,"16/10/2021 11:37:58"
0,0,0.17,0.17,2790720,3,9.21,6.43,1.43x,myeloid-mln.csv,"16/10/2021 11:38:19"
0,0,0.34,0.34,2790720,6,9.25,5.58,1.66x,myeloid-mln.csv,"16/10/2021 11:38:39"
0,0,0.34,0.34,2790720,6,9.20,5.61,1.64x,myeloid-mln.csv,"16/10/2021 11:38:59"
0,0,0.03,0.03,1263528,3,9.58,6.46,1.48x,nafld1-mln.csv,"16/10/2021 11:39:20"
0,0,0.03,0.03,1263528,3,9.51,6.48,1.47x,nafld1-mln.csv,"16/10/2021 11:39:41"
0,0,0.06,0.06,1263528,6,9.64,6.33,1.52x,nafld1-mln.csv,"16/10/2021 11:40:03"
0,0,0.06,0.06,1263528,6,9.55,6.27,1.52x,nafld1-mln.csv,"16/10/2021 11:40:24"
0,0,0.01,0.01,11144569,3,105.20,46.40,2.27x,nwtco-mln.csv,"16/10/2021 11:43:01"
0,0,0.01,0.01,11144569,3,105.30,46.73,2.25x,nwtco-mln.csv,"16/10/2021 11:45:39"
0,0,0.02,0.02,11144569,6,105.04,32.77,3.21x,nwtco-mln.csv,"16/10/2021 11:48:03"
0,0,0.02,0.02,11144569,6,104.90,33.03,3.18x,nwtco-mln.csv,"16/10/2021 11:50:27"
0,0,0.15,0.16,707643,3,10.33,6.09,1.7x,pbc-mln.csv,"16/10/2021 11:50:49"
0,0,0.15,0.16,707643,3,10.29,6.11,1.68x,pbc-mln.csv,"16/10/2021 11:51:10"
0,0,0.3,0.31,707643,6,10.27,4.98,2.06x,pbc-mln.csv,"16/10/2021 11:51:30"
0,0,0.3,0.31,707643,6,10.31,7.36,1.4x,pbc-mln.csv,"16/10/2021 11:51:53"
