n_risk,n_survival_bez_na,n_survival_na_to_wiersz_ponizej, lower, upper, liczba_wierszy, liczba_watkow, czas_seq, czas_par, par_lepsze_niz_seq, nazwa_inputu
2.04,0.69,0.08,3.72,3.59,4028,10,1.57,5.54,0.28x,nwtco.csv
0,0,0,0.05,0.05,4350240,10,41.09,30.58,1.34x,nwtco-mln.csv
5.8,26.52,15.15,7.67,8.14,418,10,1.56,4.52,0.35x,pbc.csv
0,0,0,0.3,0.31,1580040,10,21.26,22.07,0.96x,pbc-mln.csv
0,0,0,0.63,0.64,7878784,6,323.61,141.33,2.29x,turnover-edward-mln-2.csv
0.42,14.52,2.03,13.95,32.21,1785,4,2.55,3.40,0.75x,turnover.csv
0.32,5.63,0.81,13.72,22.87,1785,3,1.74,3.34,0.52x,turnover.csv
0.5,11.15,4.57,11.65,30.06,1785,4,1.67,3.30,0.51x,turnover.csv
0.5,13.54,4.59,10.31,26.26,1785,4,1.61,3.30,0.49x,turnover.csv
0.57,19.11,2.12,14.42,0.66,1129,4,1.75,3.66,0.48x,turnover-edward.csv
0,1.31,1.27,6.28,12.95,16935,4,2.47,3.82,0.65x,turnover-edward-mln.csv
0,0.22,0.22,4.18,5.25,67740,4,4.93,4.44,1.11x,turnover-edward-mln.csv
0,0.04,0.04,2.29,2.46,270960,4,12.42,8.95,1.39x,turnover-edward-mln.csv
0.76,8.42,1.21,22.86,34.19,1785,6,2.05,4.04,0.51x,turnover.csv
0.34,7.97,0.79,12.99,24.87,1785,3,1.92,3.43,0.56x,turnover.csv
0.83,13.69,5.61,27.53,33.23,1785,6,1.40,3.46,0.4x,turnover.csv
0,0,0,0.79,0.8,3394560,6,33.47,21.36,1.57x,turnover-mln-3.csv
0,0,0,0.17,0.17,2218524,6,25.32,22.58,1.12x,gbsg-mln.csv
0,0,0,0.25,0.25,2218524,10,23.34,21.05,1.11x,gbsg-mln.csv
0,0,0,0.25,0.25,2218524,10,23.43,21.01,1.12x,gbsg-mln.csv
1.25,15.3,3.47,22.76,33.46,1785,8,1.33,3.67,0.36x,turnover.csv
1.44,20.83,6.07,16.77,33.29,1785,8,1.31,3.51,0.37x,turnover.csv
1.13,20.47,4.49,27.03,33.84,1785,8,1.32,3.51,0.38x,turnover.csv
0.34,10.11,2.03,10.33,24.09,1785,3,1.55,2.68,0.58x,turnover.csv
0.34,10.11,2.03,10.33,24.09,0.38,5.6,3.23,10.19,25.03,1785,3,1.55,2.80,0.55x,turnover.csv
1.27,22.35,4.04,24.57,34.25,1785,8,1.32,3.46,0.38x,turnover.csv
0.36,15.61,5.77,5.01,21.75,1785,3,1.36,2.51,0.54x,turnover.csv
0.4,11.09,2.3,12.32,21.77,1785,3,1.38,2.55,0.54x,turnover.csv
1.09,10.56,2.29,29.96,34.95,1785,8,1.33,3.47,0.38x,turnover.csv
1.19,11.49,1.08,28.52,33.38,1785,8,1.32,3.49,0.38x,turnover.csv
0,0.01,0.01,1.95,2.06,848640,8,8.67,7.15,1.21x,turnover-mln-0-8.csv
0,0.01,0.01,1.95,2.05,848640,8,8.65,7.17,1.21x,turnover-mln-0-8.csv
0,0.01,0.01,1.95,2.06,848640,8,8.67,7.14,1.21x,turnover-mln-0-8.csv
