n_risk,survival, lower, upper, liczba_wierszy, liczba_watkow, czas_seq, czas_par, par_lepsze_niz_seq, nazwa_inputu, data
0,0,0.11,0.11,8224200,6,89.22,32.31,2.76x,colorectal-cancer-mln.csv,"15/10/2021 17:51:23"
0,0,0.11,0.11,8224200,6,89.19,32.67,2.73x,colorectal-cancer-mln.csv,"15/10/2021 17:53:31"
0,0,0.06,0.06,8224200,3,90.20,49.26,1.83x,colorectal-cancer-mln.csv,"15/10/2021 18:02:28"
0,0,0.06,0.06,8224200,3,89.16,45.89,1.94x,colorectal-cancer-mln.csv,"15/10/2021 18:04:49"
0,0,0.11,0.11,8224200,6,88.82,31.57,2.81x,colorectal-cancer-mln.csv,"15/10/2021 18:06:58"
0,0,0.11,0.11,8224200,6,89.18,32.31,2.76x,colorectal-cancer-mln.csv,"15/10/2021 18:09:06"
0,0,0.3,0.31,8684617,3,356.56,148.58,2.4x,turnover-edward-mln.csv,"15/10/2021 18:17:39"
0,0,0.3,0.31,8684617,3,353.16,139.69,2.53x,turnover-edward-mln.csv,"15/10/2021 18:26:04"
0,0,0.06,0.06,8224200,3,96.82,62.47,1.55x,colorectal-cancer-mln.csv,"15/10/2021 19:12:54"
0,0,0.06,0.06,8224200,3,104.30,61.86,1.69x,colorectal-cancer-mln.csv,"15/10/2021 19:15:47"
0,0,0.11,0.11,8224200,6,95.21,39.53,2.41x,colorectal-cancer-mln.csv,"15/10/2021 19:18:09"
0,0,0.11,0.11,8224200,6,94.26,39.30,2.4x,colorectal-cancer-mln.csv,"15/10/2021 19:20:29"
0,0,0.3,0.31,8684617,3,391.13,183.34,2.13x,turnover-edward-mln.csv,"15/10/2021 20:06:39"
0,0,0.3,0.31,8684617,3,394.98,196.57,2.01x,turnover-edward-mln.csv,"15/10/2021 20:16:45"
0,0,0.35,0.36,6396690,3,267.30,104.65,2.55x,turnover-edward-mln.csv,"15/10/2021 21:39:36"
0,0,0.36,0.36,6396690,3,263.51,100.48,2.62x,turnover-edward-mln.csv,"15/10/2021 21:45:48"
0,0,0.7,0.71,6396690,6,261.40,66.62,3.92x,turnover-edward-mln.csv,"15/10/2021 21:51:23"
0,0,0.7,0.71,6396690,6,263.37,66.87,3.94x,turnover-edward-mln.csv,"15/10/2021 21:57:00"
0,0,0.02,0.02,5529600,3,46.03,22.99,2.0x,retinopatia-mln.csv,"15/10/2021 21:58:14"
0,0,0.02,0.02,5529600,3,45.98,22.52,2.04x,retinopatia-mln.csv,"15/10/2021 21:59:28"
0,0,0.05,0.05,5529600,6,46.14,16.33,2.83x,retinopatia-mln.csv,"15/10/2021 22:00:36"
0,0,0.05,0.05,5529600,6,46.30,16.59,2.79x,retinopatia-mln.csv,"15/10/2021 22:01:45"
0,0,0.06,0.06,4149600,3,32.08,16.99,1.89x,lungs-mln.csv,"15/10/2021 22:02:39"
0,0,0.06,0.06,4149600,3,32.20,17.05,1.89x,lungs-mln.csv,"15/10/2021 22:03:33"
0,0,0.12,0.12,4149600,6,32.13,14.96,2.15x,lungs-mln.csv,"15/10/2021 22:04:27"
0,0,0.12,0.12,4149600,6,32.18,12.95,2.48x,lungs-mln.csv,"15/10/2021 22:05:17"
0,0,0.11,0.1,1560720,3,20.92,11.56,1.81x,colon-mln.csv,"15/10/2021 22:05:55"
0,0,0.1,0.11,1560720,3,21.24,11.12,1.91x,colon-mln.csv,"16/10/2021 11:28:52"
0,0,0.1,0.1,1560720,3,20.73,10.65,1.95x,colon-mln.csv,"16/10/2021 11:29:28"
0,0,0.21,0.21,1560720,6,20.74,8.78,2.36x,colon-mln.csv,"16/10/2021 11:30:03"
0,0,0.21,0.21,1560720,6,20.85,8.94,2.33x,colon-mln.csv,"16/10/2021 11:30:38"
0,0.05,2.22,2.59,1889760,3,15.13,9.18,1.65x,flchain-mln.csv,"16/10/2021 11:31:08"
0,0.03,2.27,2.54,1889760,3,15.11,9.16,1.65x,flchain-mln.csv,"16/10/2021 11:31:37"
0,0.04,4.43,5.16,1889760,6,15.16,8.21,1.85x,flchain-mln.csv,"16/10/2021 11:32:06"
0,0.18,4.55,5.04,1889760,6,14.99,8.35,1.8x,flchain-mln.csv,"16/10/2021 11:32:35"
0,0,0.08,0.09,2218524,3,23.82,11.62,2.05x,gbsg-mln.csv,"16/10/2021 11:33:16"
0,0,0.09,0.09,2218524,3,23.80,11.64,2.04x,gbsg-mln.csv,"16/10/2021 11:33:56"
0,0,0.17,0.17,2218524,6,23.88,9.24,2.58x,gbsg-mln.csv,"16/10/2021 11:34:35"
0,0,0.17,0.17,2218524,6,23.76,10.43,2.28x,gbsg-mln.csv,"16/10/2021 11:35:14"
0,0,0.19,0.19,811546,3,7.89,5.03,1.57x,kidney-mln.csv,"16/10/2021 11:35:32"
0,0,0.19,0.19,811546,3,7.89,5.05,1.56x,kidney-mln.csv,"16/10/2021 11:35:50"
0,0,0.37,0.38,811546,6,7.91,4.38,1.81x,kidney-mln.csv,"16/10/2021 11:36:07"
0,0,0.37,0.38,811546,6,7.90,4.33,1.82x,kidney-mln.csv,"16/10/2021 11:36:27"
0,0,0.45,0.46,1518300,3,7.58,5.27,1.44x,mgus-mln.csv,"16/10/2021 11:36:45"
0,0,0.45,0.46,1518300,3,7.65,5.28,1.45x,mgus-mln.csv,"16/10/2021 11:37:03"
0,0,0.88,0.91,1518300,6,7.58,4.48,1.69x,mgus-mln.csv,"16/10/2021 11:37:20"
0,0,0.88,0.91,1518300,6,7.59,4.45,1.71x,mgus-mln.csv,"16/10/2021 11:37:38"
0,0,0.17,0.17,2790720,3,9.14,6.49,1.41x,myeloid-mln.csv,"16/10/2021 11:37:58"
0,0,0.17,0.17,2790720,3,9.21,6.43,1.43x,myeloid-mln.csv,"16/10/2021 11:38:19"
0,0,0.34,0.34,2790720,6,9.25,5.58,1.66x,myeloid-mln.csv,"16/10/2021 11:38:39"
0,0,0.34,0.34,2790720,6,9.20,5.61,1.64x,myeloid-mln.csv,"16/10/2021 11:38:59"
0,0,0.03,0.03,1263528,3,9.58,6.46,1.48x,nafld1-mln.csv,"16/10/2021 11:39:20"
0,0,0.03,0.03,1263528,3,9.51,6.48,1.47x,nafld1-mln.csv,"16/10/2021 11:39:41"
0,0,0.06,0.06,1263528,6,9.64,6.33,1.52x,nafld1-mln.csv,"16/10/2021 11:40:03"
0,0,0.06,0.06,1263528,6,9.55,6.27,1.52x,nafld1-mln.csv,"16/10/2021 11:40:24"
0,0,0.01,0.01,11144569,3,105.20,46.40,2.27x,nwtco-mln.csv,"16/10/2021 11:43:01"
0,0,0.01,0.01,11144569,3,105.30,46.73,2.25x,nwtco-mln.csv,"16/10/2021 11:45:39"
0,0,0.02,0.02,11144569,6,105.04,32.77,3.21x,nwtco-mln.csv,"16/10/2021 11:48:03"
0,0,0.02,0.02,11144569,6,104.90,33.03,3.18x,nwtco-mln.csv,"16/10/2021 11:50:27"
0,0,0.15,0.16,707643,3,10.33,6.09,1.7x,pbc-mln.csv,"16/10/2021 11:50:49"
0,0,0.15,0.16,707643,3,10.29,6.11,1.68x,pbc-mln.csv,"16/10/2021 11:51:10"
0,0,0.3,0.31,707643,6,10.27,4.98,2.06x,pbc-mln.csv,"16/10/2021 11:51:30"
0,0,0.3,0.31,707643,6,10.31,7.36,1.4x,pbc-mln.csv,"16/10/2021 11:51:53"
0,0,0.77,0.79,2545920,5,23.39,10.05,2.33x,turnover-mln-0-8.csv,"16/10/2021 16:50:15"
0,0,0.34,0.34,13436684,5,118.12,40.97,2.88x,turnover-mln-7.csv,"16/10/2021 16:53:00"
0,0,0.17,0.17,1000000,5,10.79,5.24,2.06x,prost_cancer_gen_mln.csv,"16/10/2021 16:53:21"
0,0,0.04,0.04,12723480,5,99.20,36.63,2.71x,prostate_cancer_mln.csv,"16/10/2021 16:55:42"
0,0,0.1,0.1,8224200,5,90.85,34.76,2.61x,colorectal-cancer-mln.csv,"16/10/2021 16:57:54"
0,0,0.6,0.61,6396690,5,266.58,75.76,3.52x,turnover-edward-mln.csv,"16/10/2021 17:03:43"
0,0,0.04,0.04,5529600,5,46.41,17.53,2.65x,retinopatia-mln.csv,"16/10/2021 17:04:53"
0,0,0.1,0.1,4149600,5,32.12,13.20,2.43x,lungs-mln.csv,"16/10/2021 17:05:43"
0,0,0.17,0.18,1560720,5,20.82,9.17,2.27x,colon-mln.csv,"16/10/2021 17:06:19"
0,0.15,3.92,4.24,1889760,5,15.08,8.21,1.84x,flchain-mln.csv,"16/10/2021 17:06:48"
0,0,0.14,0.14,2218524,5,23.89,9.42,2.54x,gbsg-mln.csv,"16/10/2021 17:07:26"
0,0,0.31,0.32,811546,5,7.89,4.35,1.81x,kidney-mln.csv,"16/10/2021 17:07:44"
0,0,0.75,0.78,1518300,5,7.61,4.51,1.69x,mgus-mln.csv,"16/10/2021 17:08:01"
0,0,0.29,0.29,2790720,5,9.19,5.55,1.66x,myeloid-mln.csv,"16/10/2021 17:08:21"
0,0,0.05,0.05,1263528,5,9.60,5.92,1.62x,nafld1-mln.csv,"16/10/2021 17:08:42"
0,0,0.02,0.02,11144569,5,105.64,35.47,2.98x,nwtco-mln.csv,"16/10/2021 17:11:10"
0,0,0.26,0.26,707643,5,10.39,5.20,2.0x,pbc-mln.csv,"16/10/2021 17:11:30"
0.75,4.97,24.94,35.06,1785,5,1.31,3.93,0.33x,turnover.csv,"17/10/2021 10:49:13"
0,0,0.46,0.47,2545920,3,23.03,12.20,1.89x,turnover-mln-0-8.csv,"18/10/2021 02:50:18"
0,0,0.46,0.47,2545920,3,22.83,11.95,1.91x,turnover-mln-0-8.csv,"18/10/2021 02:50:58"
0,0,0.46,0.47,2545920,3,22.82,11.84,1.93x,turnover-mln-0-8.csv,"18/10/2021 02:51:37"
0,0,0.63,0.64,2545920,4,22.75,10.66,2.13x,turnover-mln-0-8.csv,"18/10/2021 02:52:16"
0,0,0.62,0.64,2545920,4,22.76,10.40,2.19x,turnover-mln-0-8.csv,"18/10/2021 02:52:54"
0,0,0.63,0.64,2545920,4,22.77,10.59,2.15x,turnover-mln-0-8.csv,"18/10/2021 02:53:32"
0,0.01,0.78,0.78,2545920,5,22.73,9.65,2.36x,turnover-mln-0-8.csv,"18/10/2021 02:54:10"
0,0,0.77,0.79,2545920,5,22.72,9.59,2.37x,turnover-mln-0-8.csv,"18/10/2021 02:54:47"
0,0,0.77,0.79,2545920,5,22.77,9.47,2.4x,turnover-mln-0-8.csv,"18/10/2021 02:55:28"
0,0,0.91,0.93,2545920,6,22.82,9.76,2.34x,turnover-mln-0-8.csv,"18/10/2021 02:56:10"
0,0.01,0.9,0.93,2545920,6,22.81,9.31,2.45x,turnover-mln-0-8.csv,"18/10/2021 02:56:47"
0,0.01,0.91,0.92,2545920,6,22.74,9.46,2.4x,turnover-mln-0-8.csv,"18/10/2021 02:57:25"
0,0,1.02,1.06,2545920,7,22.84,9.95,2.3x,turnover-mln-0-8.csv,"18/10/2021 02:58:07"
0,0,1.03,1.05,2545920,7,22.71,8.95,2.54x,turnover-mln-0-8.csv,"18/10/2021 02:58:44"
0,0,1.03,1.05,2545920,7,22.80,9.16,2.49x,turnover-mln-0-8.csv,"18/10/2021 02:59:21"
0,0,1.14,1.17,2545920,8,22.76,8.76,2.6x,turnover-mln-0-8.csv,"18/10/2021 03:00:02"
0,0.01,1.13,1.18,2545920,8,22.64,8.87,2.55x,turnover-mln-0-8.csv,"18/10/2021 03:00:40"
0,0,1.14,1.17,2545920,8,22.98,10.07,2.28x,turnover-mln-0-8.csv,"18/10/2021 03:01:22"
0,0,1.24,1.29,2545920,9,23.78,10.31,2.31x,turnover-mln-0-8.csv,"18/10/2021 03:02:06"
0,0.01,1.24,1.29,2545920,9,23.87,10.02,2.38x,turnover-mln-0-8.csv,"18/10/2021 03:02:46"
0,0.01,1.24,1.29,2545920,9,24.19,10.21,2.37x,turnover-mln-0-8.csv,"18/10/2021 03:03:27"
0,0.01,1.34,1.39,2545920,10,23.65,10.23,2.31x,turnover-mln-0-8.csv,"18/10/2021 03:04:10"
0,0,1.34,1.39,2545920,10,23.80,9.91,2.4x,turnover-mln-0-8.csv,"18/10/2021 03:04:50"
0,0.01,1.34,1.4,2545920,10,24.00,9.96,2.41x,turnover-mln-0-8.csv,"18/10/2021 03:05:31"
0,0,0.2,0.2,13436684,3,123.46,66.17,1.87x,turnover-mln-7.csv,"18/10/2021 03:08:46"
0,0,0.2,0.2,13436684,3,121.85,66.55,1.83x,turnover-mln-7.csv,"18/10/2021 03:12:01"
0,0,0.2,0.2,13436684,3,121.31,63.17,1.92x,turnover-mln-7.csv,"18/10/2021 03:15:14"
0,0,0.27,0.28,13436684,4,122.32,53.36,2.29x,turnover-mln-7.csv,"18/10/2021 03:18:16"
0,0,0.27,0.28,13436684,4,122.45,53.65,2.28x,turnover-mln-7.csv,"18/10/2021 03:21:18"
0,0,0.27,0.28,13436684,4,121.28,54.25,2.24x,turnover-mln-7.csv,"18/10/2021 03:24:23"
0,0,0.34,0.34,13436684,5,120.42,47.41,2.54x,turnover-mln-7.csv,"18/10/2021 03:27:20"
0,0,0.34,0.34,13436684,5,121.45,48.29,2.52x,turnover-mln-7.csv,"18/10/2021 03:30:19"
0,0,0.34,0.34,13436684,5,121.24,47.27,2.56x,turnover-mln-7.csv,"18/10/2021 03:33:19"
0,0,0.4,0.4,13436684,6,121.59,44.19,2.75x,turnover-mln-7.csv,"18/10/2021 03:36:17"
0,0,0.4,0.4,13436684,6,121.41,44.44,2.73x,turnover-mln-7.csv,"18/10/2021 03:39:12"
0,0,0.4,0.4,13436684,6,122.65,43.92,2.79x,turnover-mln-7.csv,"18/10/2021 03:42:05"
0,0,0.45,0.46,13436684,7,122.26,41.48,2.95x,turnover-mln-7.csv,"18/10/2021 03:44:55"
0,0,0.45,0.46,13436684,7,124.27,42.62,2.92x,turnover-mln-7.csv,"18/10/2021 03:47:52"
0,0,0.45,0.46,13436684,7,121.90,42.00,2.9x,turnover-mln-7.csv,"18/10/2021 03:50:42"
0,0,0.5,0.51,13436684,8,123.45,40.20,3.07x,turnover-mln-7.csv,"18/10/2021 03:53:33"
0,0,0.5,0.51,13436684,8,121.87,42.15,2.89x,turnover-mln-7.csv,"18/10/2021 03:56:24"
0,0,0.5,0.51,13436684,8,120.95,41.57,2.91x,turnover-mln-7.csv,"18/10/2021 03:59:16"
0,0,0.55,0.56,13436684,9,121.51,39.64,3.07x,turnover-mln-7.csv,"18/10/2021 04:02:08"
0,0,0.55,0.56,13436684,9,122.78,40.81,3.01x,turnover-mln-7.csv,"18/10/2021 04:04:58"
0,0,0.55,0.55,13436684,9,122.52,39.00,3.14x,turnover-mln-7.csv,"18/10/2021 04:07:46"
0,0,0.59,0.6,13436684,10,121.88,36.82,3.31x,turnover-mln-7.csv,"18/10/2021 04:10:35"
0,0,0.59,0.6,13436684,10,122.21,36.41,3.36x,turnover-mln-7.csv,"18/10/2021 04:13:21"
0,0,0.59,0.6,13436684,10,120.56,37.05,3.25x,turnover-mln-7.csv,"18/10/2021 04:16:08"
0,0,0.1,0.1,1000000,3,11.44,7.33,1.56x,prost_cancer_gen_mln.csv,"18/10/2021 04:16:32"
0,0,0.1,0.1,1000000,3,11.56,7.76,1.49x,prost_cancer_gen_mln.csv,"18/10/2021 04:16:57"
0,0,0.1,0.1,1000000,3,12.27,8.49,1.45x,prost_cancer_gen_mln.csv,"18/10/2021 04:17:23"
0,0,0.14,0.14,1000000,4,11.65,6.40,1.82x,prost_cancer_gen_mln.csv,"18/10/2021 04:17:46"
0,0,0.14,0.14,1000000,4,11.49,6.46,1.78x,prost_cancer_gen_mln.csv,"18/10/2021 04:18:10"
0,0,0.14,0.14,1000000,4,11.44,6.73,1.7x,prost_cancer_gen_mln.csv,"18/10/2021 04:18:35"
0,0,0.17,0.17,1000000,5,11.44,6.14,1.86x,prost_cancer_gen_mln.csv,"18/10/2021 04:19:02"
0,0,0.17,0.17,1000000,5,11.46,6.35,1.8x,prost_cancer_gen_mln.csv,"18/10/2021 04:19:29"
0,0,0.17,0.17,1000000,5,11.43,6.21,1.84x,prost_cancer_gen_mln.csv,"18/10/2021 04:19:55"
0,0,0.2,0.2,1000000,6,11.57,5.91,1.96x,prost_cancer_gen_mln.csv,"18/10/2021 04:20:19"
0,0,0.2,0.2,1000000,6,11.59,5.82,1.99x,prost_cancer_gen_mln.csv,"18/10/2021 04:20:42"
0,0,0.2,0.2,1000000,6,11.42,5.90,1.94x,prost_cancer_gen_mln.csv,"18/10/2021 04:21:05"
0,0,0.23,0.23,1000000,7,11.47,5.61,2.04x,prost_cancer_gen_mln.csv,"18/10/2021 04:21:28"
0,0,0.23,0.23,1000000,7,11.45,5.40,2.12x,prost_cancer_gen_mln.csv,"18/10/2021 04:21:50"
0,0,0.23,0.23,1000000,7,11.77,5.48,2.15x,prost_cancer_gen_mln.csv,"18/10/2021 04:22:13"
0,0,0.25,0.26,1000000,8,11.43,5.80,1.97x,prost_cancer_gen_mln.csv,"18/10/2021 04:22:37"
0,0,0.25,0.26,1000000,8,11.51,5.77,1.99x,prost_cancer_gen_mln.csv,"18/10/2021 04:23:00"
0,0,0.25,0.26,1000000,8,11.42,5.83,1.96x,prost_cancer_gen_mln.csv,"18/10/2021 04:23:23"
0,0,0.28,0.28,1000000,9,11.48,5.41,2.12x,prost_cancer_gen_mln.csv,"18/10/2021 04:23:47"
0,0,0.28,0.28,1000000,9,11.53,5.46,2.11x,prost_cancer_gen_mln.csv,"18/10/2021 04:24:10"
0,0,0.28,0.28,1000000,9,11.43,5.41,2.11x,prost_cancer_gen_mln.csv,"18/10/2021 04:24:33"
0,0,0.3,0.3,1000000,10,11.42,7.02,1.63x,prost_cancer_gen_mln.csv,"18/10/2021 04:25:01"
0,0,0.3,0.3,1000000,10,11.45,5.55,2.06x,prost_cancer_gen_mln.csv,"18/10/2021 04:25:24"
0,0,0.3,0.3,1000000,10,11.48,6.10,1.88x,prost_cancer_gen_mln.csv,"18/10/2021 04:25:48"
0,0,0.02,0.02,12723480,3,101.82,57.26,1.78x,prostate_cancer_mln.csv,"18/10/2021 04:28:33"
0,0,0.02,0.02,12723480,3,101.48,58.46,1.74x,prostate_cancer_mln.csv,"18/10/2021 04:31:19"
0,0,0.02,0.02,12723480,3,101.03,56.76,1.78x,prostate_cancer_mln.csv,"18/10/2021 04:34:06"
0,0,0.03,0.03,12723480,4,101.48,48.82,2.08x,prostate_cancer_mln.csv,"18/10/2021 04:36:42"
0,0,0.03,0.03,12723480,4,101.66,48.55,2.09x,prostate_cancer_mln.csv,"18/10/2021 04:39:18"
0,0,0.03,0.03,12723480,4,101.14,48.25,2.1x,prostate_cancer_mln.csv,"18/10/2021 04:41:57"
0,0,0.04,0.04,12723480,5,101.52,43.13,2.35x,prostate_cancer_mln.csv,"18/10/2021 04:44:28"
0,0,0.04,0.04,12723480,5,101.43,42.78,2.37x,prostate_cancer_mln.csv,"18/10/2021 04:46:58"
0,0,0.04,0.04,12723480,5,101.53,43.20,2.35x,prostate_cancer_mln.csv,"18/10/2021 04:49:32"
0,0,0.04,0.04,12723480,6,101.48,42.12,2.41x,prostate_cancer_mln.csv,"18/10/2021 04:52:03"
0,0,0.04,0.04,12723480,6,101.85,42.62,2.39x,prostate_cancer_mln.csv,"18/10/2021 04:54:34"
0,0,0.04,0.04,12723480,6,101.00,42.03,2.4x,prostate_cancer_mln.csv,"18/10/2021 04:57:07"
0,0,0.05,0.05,12723480,7,100.66,36.55,2.75x,prostate_cancer_mln.csv,"18/10/2021 04:59:30"
0,0,0.05,0.05,12723480,7,100.96,36.11,2.8x,prostate_cancer_mln.csv,"18/10/2021 05:01:54"
0,0,0.05,0.05,12723480,7,102.64,38.58,2.66x,prostate_cancer_mln.csv,"18/10/2021 05:04:25"
0,0,0.05,0.05,12723480,8,102.42,34.59,2.96x,prostate_cancer_mln.csv,"18/10/2021 05:06:49"
0,0,0.05,0.05,12723480,8,101.24,34.71,2.92x,prostate_cancer_mln.csv,"18/10/2021 05:09:12"
0,0,0.05,0.05,12723480,8,101.05,35.22,2.87x,prostate_cancer_mln.csv,"18/10/2021 05:11:35"
0,0,0.06,0.06,12723480,9,101.42,35.05,2.89x,prostate_cancer_mln.csv,"18/10/2021 05:13:58"
0,0,0.06,0.06,12723480,9,100.92,33.34,3.03x,prostate_cancer_mln.csv,"18/10/2021 05:16:23"
0,0,0.06,0.06,12723480,9,101.60,32.90,3.09x,prostate_cancer_mln.csv,"18/10/2021 05:18:44"
0,0,0.06,0.06,12723480,10,100.37,33.92,2.96x,prostate_cancer_mln.csv,"18/10/2021 05:21:08"
0,0,0.06,0.06,12723480,10,101.92,33.22,3.07x,prostate_cancer_mln.csv,"18/10/2021 05:23:35"
0,0,0.06,0.06,12723480,10,102.26,33.52,3.05x,prostate_cancer_mln.csv,"18/10/2021 05:25:58"
0,0,0.06,0.06,8224200,3,92.63,57.78,1.6x,colorectal-cancer-mln.csv,"18/10/2021 05:28:38"
0,0,0.06,0.06,8224200,3,93.18,56.84,1.64x,colorectal-cancer-mln.csv,"18/10/2021 05:31:17"
0,0,0.06,0.06,8224200,3,92.68,55.33,1.68x,colorectal-cancer-mln.csv,"18/10/2021 05:33:54"
0,0,0.08,0.08,8224200,4,92.72,48.61,1.91x,colorectal-cancer-mln.csv,"18/10/2021 05:36:25"
0,0,0.08,0.08,8224200,4,91.91,48.67,1.89x,colorectal-cancer-mln.csv,"18/10/2021 05:38:55"
0,0,0.08,0.08,8224200,4,92.78,49.03,1.89x,colorectal-cancer-mln.csv,"18/10/2021 05:41:26"
0,0,0.1,0.1,8224200,5,93.35,39.65,2.35x,colorectal-cancer-mln.csv,"18/10/2021 05:43:49"
0,0,0.1,0.1,8224200,5,93.20,40.81,2.28x,colorectal-cancer-mln.csv,"18/10/2021 05:46:13"
0,0,0.1,0.1,8224200,5,93.64,41.24,2.27x,colorectal-cancer-mln.csv,"18/10/2021 05:48:34"
0,0,0.11,0.11,8224200,6,93.60,37.71,2.48x,colorectal-cancer-mln.csv,"18/10/2021 05:50:54"
0,0,0.11,0.11,8224200,6,93.03,38.26,2.43x,colorectal-cancer-mln.csv,"18/10/2021 05:53:12"
0,0,0.11,0.11,8224200,6,92.89,37.71,2.46x,colorectal-cancer-mln.csv,"18/10/2021 05:55:29"
0,0,0.13,0.13,8224200,7,93.48,36.27,2.58x,colorectal-cancer-mln.csv,"18/10/2021 05:57:46"
0,0,0.13,0.13,8224200,7,92.88,36.66,2.53x,colorectal-cancer-mln.csv,"18/10/2021 06:00:02"
0,0,0.13,0.13,8224200,7,91.95,36.31,2.53x,colorectal-cancer-mln.csv,"18/10/2021 06:02:19"
0,0,0.14,0.14,8224200,8,93.05,33.77,2.76x,colorectal-cancer-mln.csv,"18/10/2021 06:04:32"
0,0,0.14,0.14,8224200,8,92.66,33.97,2.73x,colorectal-cancer-mln.csv,"18/10/2021 06:06:46"
0,0,0.14,0.14,8224200,8,91.94,32.92,2.79x,colorectal-cancer-mln.csv,"18/10/2021 06:08:58"
0,0,0.16,0.16,8224200,9,92.96,32.60,2.85x,colorectal-cancer-mln.csv,"18/10/2021 06:11:10"
0,0,0.16,0.16,8224200,9,93.04,32.44,2.87x,colorectal-cancer-mln.csv,"18/10/2021 06:13:23"
0,0,0.16,0.16,8224200,9,92.81,32.14,2.89x,colorectal-cancer-mln.csv,"18/10/2021 06:15:35"
0,0,0.17,0.17,8224200,10,92.53,30.46,3.04x,colorectal-cancer-mln.csv,"18/10/2021 06:17:49"
0,0,0.17,0.17,8224200,10,93.42,30.85,3.03x,colorectal-cancer-mln.csv,"18/10/2021 06:20:01"
0,0,0.17,0.17,8224200,10,92.37,30.69,3.01x,colorectal-cancer-mln.csv,"18/10/2021 06:22:11"
0,0,0.35,0.36,6396690,3,274.17,152.48,1.8x,turnover-edward-mln.csv,"18/10/2021 06:29:28"
0,0,0.35,0.36,6396690,3,273.04,125.83,2.17x,turnover-edward-mln.csv,"18/10/2021 06:36:16"
0,0,0.35,0.36,6396690,3,268.65,145.31,1.85x,turnover-edward-mln.csv,"18/10/2021 06:43:20"
0,0,0.48,0.49,6396690,4,273.56,99.13,2.76x,turnover-edward-mln.csv,"18/10/2021 06:49:42"
0,0,0.48,0.49,6396690,4,275.37,100.61,2.74x,turnover-edward-mln.csv,"18/10/2021 06:56:06"
0,0,0.48,0.49,6396690,4,271.34,101.57,2.67x,turnover-edward-mln.csv,"18/10/2021 07:02:26"
0,0,0.59,0.61,6396690,5,273.14,86.10,3.17x,turnover-edward-mln.csv,"18/10/2021 07:08:35"
0,0,0.59,0.61,6396690,5,271.84,87.06,3.12x,turnover-edward-mln.csv,"18/10/2021 07:14:45"
0,0,0.59,0.61,6396690,5,273.16,88.33,3.09x,turnover-edward-mln.csv,"18/10/2021 07:20:53"
0,0,0.7,0.71,6396690,6,273.59,81.76,3.35x,turnover-edward-mln.csv,"18/10/2021 07:26:56"
0,0,0.7,0.71,6396690,6,272.88,82.73,3.3x,turnover-edward-mln.csv,"18/10/2021 07:33:01"
0,0,0.69,0.72,6396690,6,274.14,79.49,3.45x,turnover-edward-mln.csv,"18/10/2021 07:39:02"
0,0.01,0.8,0.8,6396690,7,273.23,71.70,3.81x,turnover-edward-mln.csv,"18/10/2021 07:44:56"
0,0,0.79,0.81,6396690,7,271.17,71.04,3.82x,turnover-edward-mln.csv,"18/10/2021 07:50:49"
0,0,0.79,0.81,6396690,7,274.35,75.89,3.62x,turnover-edward-mln.csv,"18/10/2021 07:56:48"
0,0,0.88,0.9,6396690,8,272.74,65.89,4.14x,turnover-edward-mln.csv,"18/10/2021 08:02:40"
0,0.01,0.87,0.91,6396690,8,274.19,67.52,4.06x,turnover-edward-mln.csv,"18/10/2021 08:08:32"
0,0,0.88,0.9,6396690,8,271.98,69.08,3.94x,turnover-edward-mln.csv,"18/10/2021 08:14:24"
0,0.01,0.96,0.99,6396690,9,275.39,92.71,2.97x,turnover-edward-mln.csv,"18/10/2021 08:20:47"
0,0,0.96,0.99,6396690,9,272.43,68.04,4.0x,turnover-edward-mln.csv,"18/10/2021 08:26:39"
0,0,0.96,0.99,6396690,9,271.42,64.04,4.24x,turnover-edward-mln.csv,"18/10/2021 08:32:27"
0,0.01,1.03,1.07,6396690,10,273.93,63.74,4.3x,turnover-edward-mln.csv,"18/10/2021 08:38:15"
0,0,1.03,1.07,6396690,10,274.71,62.95,4.36x,turnover-edward-mln.csv,"18/10/2021 08:44:05"
0,0,1.03,1.07,6396690,10,273.04,63.35,4.31x,turnover-edward-mln.csv,"18/10/2021 08:49:54"
0,0,0.02,0.02,5529600,3,48.13,24.62,1.95x,retinopatia-mln.csv,"18/10/2021 08:51:14"
0,0,0.02,0.02,5529600,3,48.09,24.36,1.97x,retinopatia-mln.csv,"18/10/2021 08:52:32"
0,0,0.02,0.02,5529600,3,48.25,24.48,1.97x,retinopatia-mln.csv,"18/10/2021 08:53:54"
0,0,0.03,0.03,5529600,4,48.03,22.01,2.18x,retinopatia-mln.csv,"18/10/2021 08:55:09"
0,0,0.03,0.03,5529600,4,47.86,22.05,2.17x,retinopatia-mln.csv,"18/10/2021 08:56:25"
0,0,0.03,0.03,5529600,4,47.80,21.66,2.21x,retinopatia-mln.csv,"18/10/2021 08:57:40"
0,0,0.04,0.04,5529600,5,48.39,19.60,2.47x,retinopatia-mln.csv,"18/10/2021 08:58:59"
0,0,0.04,0.04,5529600,5,47.86,19.87,2.41x,retinopatia-mln.csv,"18/10/2021 09:00:16"
0,0,0.04,0.04,5529600,5,48.15,19.79,2.43x,retinopatia-mln.csv,"18/10/2021 09:01:30"
0,0,0.05,0.05,5529600,6,48.09,18.64,2.58x,retinopatia-mln.csv,"18/10/2021 09:02:43"
